color,iso code,latitude,longitude,wikidata,must be 1 or more,special value in what could be previous row,note
57,DM,15.416667,-61.333333,http://www.wikidata.org/entity/Q784,1,,
58,DO,18.8,-70.2,http://www.wikidata.org/entity/Q786,1,,
59,SV,13.668889,-88.866111,http://www.wikidata.org/entity/Q792,1,,
60,FM,6.916666666,158.1833333,http://www.wikidata.org/entity/Q702,1,,
61,FJ,-18,178,http://www.wikidata.org/entity/Q712,1,,
62,GD,12.116667,-61.666667,http://www.wikidata.org/entity/Q769,1,,
63,SO,9.8,46.2,http://www.wikidata.org/entity/Q34754,1,,
64,SO,6,47,http://www.wikidata.org/entity/Q1045,1,,
65,CI,8,-6,http://www.wikidata.org/entity/Q1008,1,,
66,GT,15.5,-90.25,http://www.wikidata.org/entity/Q774,1,,
67,GN,10,-11,http://www.wikidata.org/entity/Q1006,1,,
68,GW,12,-15,http://www.wikidata.org/entity/Q1007,1,,
69,GY,5.733333,-59.316667,http://www.wikidata.org/entity/Q734,1,,
70,HN,14.633333,-86.816667,http://www.wikidata.org/entity/Q783,1,,
71,GB,54.6,-2,http://www.wikidata.org/entity/Q145,1,,
72,HU,47,19,http://www.wikidata.org/entity/Q28,1,,
73,JM,18.18,-77.4,http://www.wikidata.org/entity/Q766,1,,
74,JO,31.2,36.5,http://www.wikidata.org/entity/Q810,1,,
75,KE,0.1,38,http://www.wikidata.org/entity/Q114,1,,
76,ID,-2,118,http://www.wikidata.org/entity/Q252,1,,
77,CG,-0.75,15.38333056,http://www.wikidata.org/entity/Q971,1,,
78,KI,1.466666666,173.0333333,http://www.wikidata.org/entity/Q710,1,,
79,KG,41,75,http://www.wikidata.org/entity/Q813,1,,
80,LV,57,25,http://www.wikidata.org/entity/Q211,1,,
81,LB,33.833333,35.766667,http://www.wikidata.org/entity/Q822,1,,
82,LS,-29.55,28.25,http://www.wikidata.org/entity/Q1013,1,,
83,CY,34.8,33,http://www.wikidata.org/entity/Q229,1,,
84,LR,6.533333,-9.75,http://www.wikidata.org/entity/Q1014,1,,
85,MA,32,-6,http://www.wikidata.org/entity/Q1028,1,,
86,MH,7.116666666,171.0666667,http://www.wikidata.org/entity/Q709,1,,
87,AO,-12.35,17.35,http://www.wikidata.org/entity/Q916,1,,
88,PY,-23.5,-58,http://www.wikidata.org/entity/Q733,1,,
89,BI,-3.666667,29.816667,http://www.wikidata.org/entity/Q967,1,,
90,MN,47,104,http://www.wikidata.org/entity/Q711,1,,
91,MU,-20.2,57.5,http://www.wikidata.org/entity/Q1027,1,,
92,ME,42.766667,19.216667,http://www.wikidata.org/entity/Q236,1,,
93,NR,-0.533333333,166.9333333,http://www.wikidata.org/entity/Q697,1,,
94,NI,13,-85,http://www.wikidata.org/entity/Q811,1,,
95,NU,-19.05,-169.9166667,http://www.wikidata.org/entity/Q34020,1,,
96,QA,25.269535,51.212767,http://www.wikidata.org/entity/Q846,1,,
97,OM,21,57,http://www.wikidata.org/entity/Q842,1,,
98,PW,7.466667,134.55,http://www.wikidata.org/entity/Q695,1,,
99,MR,21,-11,http://www.wikidata.org/entity/Q1025,1,,
100,KN,17.33,-62.666667,http://www.wikidata.org/entity/Q763,1,,
101,PT,38.7,-9.183333333,http://www.wikidata.org/entity/Q45,1,,
102,LC,13.88333333,-60.96666667,http://www.wikidata.org/entity/Q760,1,,
103,IE,53,-8,http://www.wikidata.org/entity/Q27,1,,
104,VC,13.16666667,-61.23333333,http://www.wikidata.org/entity/Q757,1,,
105,LK,7,81,http://www.wikidata.org/entity/Q854,1,,
106,WS,-14,-172,http://www.wikidata.org/entity/Q683,1,,
107,RO,46,25,http://www.wikidata.org/entity/Q218,1,,
108,IT,42.5,12.5,http://www.wikidata.org/entity/Q38,1,,
110,SC,-7.1,52.766667,http://www.wikidata.org/entity/Q1042,#REF!,,
111,SL,8.5,-12.1,http://www.wikidata.org/entity/Q1044,1,,
112,KH,12.6,105,http://www.wikidata.org/entity/Q424,1,,
113,KZ,48,68,http://www.wikidata.org/entity/Q232,1,,
114,SG,1.3,103.8,http://www.wikidata.org/entity/Q334,1,,
115,SX,18.0211815983127,-63.0609570907857,http://www.wikidata.org/entity/Q26273,1,,
116,SB,-9.466666666,159.8166667,http://www.wikidata.org/entity/Q685,1,,
117,SK,49,20,http://www.wikidata.org/entity/Q214,1,,
118,GH,8,-0.5,http://www.wikidata.org/entity/Q117,1,,
119,RU,66,88,http://www.wikidata.org/entity/Q159,1,,
120,TJ,38.583333,71.366667,http://www.wikidata.org/entity/Q863,1,,
121,TZ,-6.307,34.854,http://www.wikidata.org/entity/Q924,1,,
122,US,39.828175,-98.5795,http://www.wikidata.org/entity/Q30,1,,
124,GM,13.5,-15.5,http://www.wikidata.org/entity/Q1005,#REF!,,
125,SE,61,15,http://www.wikidata.org/entity/Q34,1,,
126,TG,8.25,1.183333,http://www.wikidata.org/entity/Q945,1,,
127,MY,3.7805111,102.3143617,http://www.wikidata.org/entity/Q833,1,,
128,null,47.7,29,http://www.wikidata.org/entity/Q907112,1,,
129,TT,10.66666667,-61.51666667,http://www.wikidata.org/entity/Q754,1,,
130,AF,33,66,http://www.wikidata.org/entity/Q889,1,,
131,NZ,-41.2,174,http://www.wikidata.org/entity/Q664,1,,
132,TM,39,60,http://www.wikidata.org/entity/Q874,1,,
133,FR,47,2,http://www.wikidata.org/entity/Q142,1,,
134,PL,52,19,http://www.wikidata.org/entity/Q36,1,,
135,TV,-7.475,178.005556,http://www.wikidata.org/entity/Q672,1,,
136,BR,-14,-53,http://www.wikidata.org/entity/Q155,1,,
137,IQ,33,43,http://www.wikidata.org/entity/Q796,1,,
138,UG,1.28,32.39,http://www.wikidata.org/entity/Q1036,1,,
139,AE,24.4,54.3,http://www.wikidata.org/entity/Q878,1,,
140,KR,36,128,http://www.wikidata.org/entity/Q884,1,,
141,VU,-16.63333056,168.0166694,http://www.wikidata.org/entity/Q686,1,,
142,UZ,41,66,http://www.wikidata.org/entity/Q265,1,,
143,YE,15.5,48,http://www.wikidata.org/entity/Q805,1,,
144,RW,-1.940277777,29.87388889,http://www.wikidata.org/entity/Q1037,1,,
145,BO,-17.05686961,-64.99122861,http://www.wikidata.org/entity/Q750,1,,
146,ZM,-14,28,http://www.wikidata.org/entity/Q953,1,,
147,TO,-20,-175,http://www.wikidata.org/entity/Q678,1,,
148,EH,26.3,-9.5,http://www.wikidata.org/entity/Q6250,1,,
149,BE,50.86,4.325,http://www.wikidata.org/entity/Q31,1,,
150,MK,42,22,http://www.wikidata.org/entity/Q221,1,,
151,ES,40,-3,http://www.wikidata.org/entity/Q29,1,,
152,LU,49.623,6.129,http://www.wikidata.org/entity/Q32,1,,
153,CN,35.84472222,103.4519444,http://www.wikidata.org/entity/Q148,1,,
154,TR,39,36,http://www.wikidata.org/entity/Q43,1,,
155,CZ,49.5,16,http://www.wikidata.org/entity/Q213,1,,
156,AI,18.2205493999351,-63.0435023152693,http://www.wikidata.org/entity/Q25228,1,,
157,AZ,40.2363416174854,48.1664801014283,http://www.wikidata.org/entity/Q227,1,,
158,BS,24.3914507749138,-76.9591639602853,http://www.wikidata.org/entity/Q778,1,,
159,AM,40.3967784428188,44.8678990250566,http://www.wikidata.org/entity/Q399,1,,
160,DK,56,10,http://www.wikidata.org/entity/Q35,1,,
161,UA,49.2117347635197,31.8317189923683,http://www.wikidata.org/entity/Q212,1,,
162,PS,31.9011300716751,35.2056406752604,http://www.wikidata.org/entity/Q219060,1,,
163,MK,41.6072061882195,21.6366149851483,http://www.wikidata.org/entity/Q221,1,,
164,LA,19,103,http://www.wikidata.org/entity/Q819,1,,
165,BJ,8.833333333,2.183333333,http://www.wikidata.org/entity/Q962,1,,
166,MD,47.4083616209773,28.488417204718,http://www.wikidata.org/entity/Q217,1,,
167,TH,14,101,http://www.wikidata.org/entity/Q869,1,,
169,UY,-33,-56,http://www.wikidata.org/entity/Q77,2,"168: color used by map to show disputed borders, avoid it for now",
170,AR,-34,-64,http://www.wikidata.org/entity/Q414,1,,
171,KW,29.333959927373,47.7682032999423,http://www.wikidata.org/entity/Q817,1,,
172,LT,55.370395178603,23.8822017066059,http://www.wikidata.org/entity/Q37,1,,
173,NP,28,84,http://www.wikidata.org/entity/Q837,1,,
174,IS,64.6959342490265,-18.6643715789404,http://www.wikidata.org/entity/Q189,1,,
175,RS,44.1807592945099,20.6832770957871,http://www.wikidata.org/entity/Q403,1,,
176,SI,46.0439961788097,14.742041441209,http://www.wikidata.org/entity/Q215,1,,
177,CA,56,-109,http://www.wikidata.org/entity/Q16,1,,
178,PA,8.72644940119459,-79.491027238963,http://www.wikidata.org/entity/Q804,1,,
179,SR,3.79818730933579,-55.9472191157222,http://www.wikidata.org/entity/Q730,1,,
180,SZ,-26.6032719418096,31.4860439280053,http://www.wikidata.org/entity/Q1050,1,,
181,ST,0.203892270489098,6.62982692616973,http://www.wikidata.org/entity/Q1039,1,,
182,CD,-2.88,23.656,http://www.wikidata.org/entity/Q974,1,,
183,HK,22.3835013104821,114.141258604207,http://www.wikidata.org/entity/Q8646,1,,
184,BD,24.016667,89.866667,http://www.wikidata.org/entity/Q902,1,,
185,NC,-21.4908941773545,165.741999022469,http://www.wikidata.org/entity/Q33788,1,,
186,PR,18.2042845699426,-66.5242116048056,http://www.wikidata.org/entity/Q1183,1,,
187,ZW,-19,30,http://www.wikidata.org/entity/Q954,1,,
188,DJ,11.8,42.433333,http://www.wikidata.org/entity/Q977,1,,
189,NG,9,8,http://www.wikidata.org/entity/Q1033,1,,
191,EE,58.7633645188841,25.4147391181565,http://www.wikidata.org/entity/Q191,2,"190: color of the sea on the map, avoid for now",
192,MO,22.1702524590694,113.562942120929,http://www.wikidata.org/entity/Q14773,1,,
194,BG,42.75,25.5,http://www.wikidata.org/entity/Q219,#REF!,,
201,CO,4,-74,http://www.wikidata.org/entity/Q739,7,,
208,CM,7,12,http://www.wikidata.org/entity/Q1009,7,,
211,MX,23,-102,http://www.wikidata.org/entity/Q96,3,,
214,ER,15.483333,38.25,http://www.wikidata.org/entity/Q986,3,,
217,AL,41,20,http://www.wikidata.org/entity/Q222,3,,
222,GL,74,-41,http://www.wikidata.org/entity/Q223,,,
223,FI,65,27,http://www.wikidata.org/entity/Q33,6,,
224,IL,30.8,34.8,http://www.wikidata.org/entity/Q801,1,,
225,BA,44.194901623918,17.7884262271197,http://www.wikidata.org/entity/Q225,,,
229,SY,35.216667,38.583333,http://www.wikidata.org/entity/Q858,5,,
230,GE,42.2944617575655,43.5641235198332,http://www.wikidata.org/entity/Q230,,,
232,HR,45.25,15.466667,http://www.wikidata.org/entity/Q224,3,,
242,BZ,17.0372781522208,-88.6900373452003,http://www.wikidata.org/entity/Q242,,,
243,TN,34,10,http://www.wikidata.org/entity/Q948,11,,
249,LY,27,17,http://www.wikidata.org/entity/Q1016,6,,
,AW,12.51106253,-69.97422388,http://www.wikidata.org/entity/Q21203,,,TODO see https://english.defensie.nl/topics/hydrography/documents/applications/2019/07/19/maritme-zones-aruba
,null,46.316389,28.666389,http://www.wikidata.org/entity/Q164819,,,
,null,43.05,-8.133333333,http://www.wikidata.org/entity/Q3908,,,
,LI,47.145,9.553889,http://www.wikidata.org/entity/Q347,,,
,null,39.86666667,46.71666667,http://www.wikidata.org/entity/Q244165,,,
,MC,,,,,,
,null,,,,,,
,BM,,,,,,
,CX,,,,,,
,FO,,,,,,
,GF,,,,,,
,GI,,,,,,
,GP,,,,,,
,GU,,,,,,
,JE,,,,,,
,MQ,,,,,,
,YT,,,,,,
,MS,,,,,,
,null,,,,,,
,MP,,,,,,
,null,,,,,,
,SM,,,,,,
,null,,,,,,
,null,,,,,,
,BV,,,,,,
